problem_index,population_size,crossover_probability,mutation_probability,search_optimal,max_steps,obtained_fitness,num_evaluations,execution_time
4,100,0.6,0.03571428571428571,false,10000,12400.0,10100,0.019
4,100,0.6,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.6,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.6,0.03571428571428571,false,10000,12350.0,10100,0.01
4,100,0.6,0.03571428571428571,false,10000,12390.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.6,0.03571428571428571,false,10000,12370.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12380.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12390.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12370.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,11950.0,10100,0.01
4,100,0.6,0.03571428571428571,false,10000,12330.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12330.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12300.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12390.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12330.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12330.0,10100,0.01
4,100,0.6,0.03571428571428571,false,10000,12390.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.6,0.03571428571428571,false,10000,12390.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12390.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12300.0,10100,0.01
4,100,0.6,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12320.0,10100,0.009
4,100,0.6,0.03571428571428571,false,10000,12350.0,10100,0.01
4,100,0.6,0.03571428571428571,false,10000,12330.0,10100,0.01
4,100,0.6,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,0.6,0.03571428571428571,true,10000,12400.0,2854915,2.437
4,100,0.6,0.03571428571428571,true,10000,12400.0,1667350,1.398
4,100,0.6,0.03571428571428571,true,10000,12400.0,22663424,22.273
4,100,0.6,0.03571428571428571,true,10000,12400.0,1609,0.005
4,100,0.6,0.03571428571428571,true,10000,12400.0,687112,0.794
4,100,0.6,0.03571428571428571,true,10000,12400.0,232313,0.272
4,100,0.6,0.03571428571428571,true,10000,12400.0,489666,0.553
4,100,0.6,0.03571428571428571,true,10000,12400.0,1391814,1.595
4,100,0.6,0.03571428571428571,true,10000,12400.0,1016515,1.171
4,100,0.6,0.03571428571428571,true,10000,12400.0,527974,0.625
4,100,0.6,0.03571428571428571,true,10000,12400.0,2330,0.003
4,100,0.6,0.03571428571428571,true,10000,12400.0,9241,0.011
4,100,0.6,0.03571428571428571,true,10000,12400.0,3462,0.005
4,100,0.6,0.03571428571428571,true,10000,12400.0,523292,0.62
4,100,0.6,0.03571428571428571,true,10000,12400.0,2202,0.003
4,100,0.6,0.03571428571428571,true,10000,12400.0,3380,0.004
4,100,0.6,0.03571428571428571,true,10000,12400.0,1339434,1.54
4,100,0.6,0.03571428571428571,true,10000,12400.0,77619,0.086
4,100,0.6,0.03571428571428571,true,10000,12400.0,136645,0.152
4,100,0.6,0.03571428571428571,true,10000,12400.0,1008744,1.174
4,100,0.6,0.03571428571428571,true,10000,12400.0,97932,0.11
4,100,0.6,0.03571428571428571,true,10000,12400.0,1442088,1.61
4,100,0.6,0.03571428571428571,true,10000,12400.0,2276,0.003
4,100,0.6,0.03571428571428571,true,10000,12400.0,15796,0.019
4,100,0.6,0.03571428571428571,true,10000,12400.0,268002,0.304
4,100,0.6,0.03571428571428571,true,10000,12400.0,1031250,1.185
4,100,0.6,0.03571428571428571,true,10000,12400.0,1463,0.002
4,100,0.6,0.03571428571428571,true,10000,12400.0,1050344,1.198
4,100,0.6,0.03571428571428571,true,10000,12400.0,9763604,10.91
4,100,0.6,0.03571428571428571,true,10000,12400.0,2343206,2.699
4,100,0.6,0.07142857142857142,false,10000,12400.0,10100,0.012
4,100,0.6,0.07142857142857142,false,10000,12380.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12360.0,10100,0.012
4,100,0.6,0.07142857142857142,false,10000,12380.0,10100,0.012
4,100,0.6,0.07142857142857142,false,10000,12370.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12400.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12400.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12380.0,10100,0.012
4,100,0.6,0.07142857142857142,false,10000,12360.0,10100,0.012
4,100,0.6,0.07142857142857142,false,10000,12400.0,10100,0.012
4,100,0.6,0.07142857142857142,false,10000,12390.0,10100,0.014
4,100,0.6,0.07142857142857142,false,10000,12400.0,10100,0.012
4,100,0.6,0.07142857142857142,false,10000,12390.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12400.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12400.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12390.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12390.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12360.0,10100,0.012
4,100,0.6,0.07142857142857142,false,10000,12370.0,10100,0.014
4,100,0.6,0.07142857142857142,false,10000,12380.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12360.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12390.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12360.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12370.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12400.0,10100,0.015
4,100,0.6,0.07142857142857142,false,10000,12400.0,10100,0.014
4,100,0.6,0.07142857142857142,false,10000,12400.0,10100,0.012
4,100,0.6,0.07142857142857142,false,10000,12400.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12390.0,10100,0.013
4,100,0.6,0.07142857142857142,false,10000,12390.0,10100,0.013
4,100,0.6,0.07142857142857142,true,10000,12400.0,2735,0.004
4,100,0.6,0.07142857142857142,true,10000,12400.0,11977,0.014
4,100,0.6,0.07142857142857142,true,10000,12400.0,7707163,7.34
4,100,0.6,0.07142857142857142,true,10000,12400.0,1592,0.0
4,100,0.6,0.07142857142857142,true,10000,12400.0,1862109,1.574
4,100,0.6,0.07142857142857142,true,10000,12400.0,3429,0.004
4,100,0.6,0.07142857142857142,true,10000,12400.0,2369,0.003
4,100,0.6,0.07142857142857142,true,10000,12400.0,1712,0.001
4,100,0.6,0.07142857142857142,true,10000,12400.0,61464,0.056
4,100,0.6,0.07142857142857142,true,10000,12400.0,3475,0.003
4,100,0.6,0.07142857142857142,true,10000,12400.0,215374,0.184
4,100,0.6,0.07142857142857142,true,10000,12400.0,81390,0.071
4,100,0.6,0.07142857142857142,true,10000,12400.0,2448,0.003
4,100,0.6,0.07142857142857142,true,10000,12400.0,2006,0.002
4,100,0.6,0.07142857142857142,true,10000,12400.0,2450,0.003
4,100,0.6,0.07142857142857142,true,10000,12400.0,92131,0.081
4,100,0.6,0.07142857142857142,true,10000,12400.0,2613,0.002
4,100,0.6,0.07142857142857142,true,10000,12400.0,121741,0.107
4,100,0.6,0.07142857142857142,true,10000,12400.0,4756654,3.976
4,100,0.6,0.07142857142857142,true,10000,12400.0,202219,0.176
4,100,0.6,0.07142857142857142,true,10000,12400.0,2671,0.003
4,100,0.6,0.07142857142857142,true,10000,12400.0,44784,0.039
4,100,0.6,0.07142857142857142,true,10000,12400.0,36162,0.032
4,100,0.6,0.07142857142857142,true,10000,12400.0,3217,0.003
4,100,0.6,0.07142857142857142,true,10000,12400.0,14691,0.014
4,100,0.6,0.07142857142857142,true,10000,12400.0,1983882,1.66
4,100,0.6,0.07142857142857142,true,10000,12400.0,467316,0.391
4,100,0.6,0.07142857142857142,true,10000,12400.0,368689,0.325
4,100,0.6,0.07142857142857142,true,10000,12400.0,2622,0.003
4,100,0.6,0.07142857142857142,true,10000,12400.0,2257,0.002
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.011
